name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2019 Toyota Highlander,Highlander,Toyota,2019,22990,100436,https://www.carvana.com/vehicle/3505571,https://cdnblob.fastly.carvana.io/2003509782/post-large/normalized/zoomcrop/2003509782-edc-02.jpg?v=2025.4.13_21.10.2,Black,"Used 2019 Toyota Highlander LE with 100436 miles - $22,990",2003509782,5TDZARFH5KS057459,Used,2025-04-13,Standard,Blind Spot Detection - Standard: LE Plus,Standard,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2700.0,164.76410905577,2.7,5,4x2,,Standard,,Standard,,,In-Line,,4,185,,,,1AR-FE,CD + Stereo,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,Standard,Standard,,TOYOTA,448,"TOYOTA MOTOR MANUFACTURING, INDIANA, INC.",1087,Highlander,2213,2019,Not Applicable,Not Applicable,,,,,,,,,"Highlander LE, LE Plus, XLE, SE, Limited",,PORT,,,,,Standard,PRINCETON,"Toyota Motor Manufacturing, Indiana, Inc.",UNITED STATES (USA),INDIANA,,,,,Standard,,,Manual,3,,Standard,ASU50L/GSU50L/GSU55L/GVU58L,Wagon body style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,LE,N Grade,,5TDZARFH5KS057459,,5TDZARFH*KS,MULTIPURPOSE PASSENGER VEHICLE (MPV),,109.80,,,,,4,
2019 Jeep Renegade,Renegade,Jeep,2019,16990,67308,https://www.carvana.com/vehicle/3501242,https://cdnblob.fastly.carvana.io/2003515591/post-large/normalized/zoomcrop/2003515591-edc-02.jpg?v=2025.4.13_21.10.28,Red,"Used 2019 Jeep Renegade Latitude with 67308 miles - $16,990",2003515591,ZACNJABB0KPJ82963,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,22275.00,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,,,Standard,,Standard,,,In-Line,,4,180,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Optional,,Optional,Optional,,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,MELFI,SATA Assembly,ITALY,POTENZA,,,,,Standard,,,Manual,2,5,Standard,LATITUDE (US-MEX)-NORTH(CAN)-LONGITUDE(Others),,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,ZACNJABB0KPJ82963,,ZACNJABB*KP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,101.20,,17,17,,4,
2022 Tesla Model 3,Model 3,Tesla,2022,30590,6182,https://www.carvana.com/vehicle/3569282,https://cdnblob.fastly.carvana.io/2003605984/post-large/normalized/zoomcrop/2003605984-edc-02.jpg?v=2025.4.13_21.10.28,Gray,"Used 2022 Tesla Model 3 Long Range with 6182 miles - $30,590",2003605984,5YJ3E1EB9NF176987,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,,,,,,,79.5,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,"Level 3 DC Charger or fast charger (up to 400A, up to 600V DC, up to 240kW)",,,,,Not Applicable,Standard,,,,,4,,,Standard,,Standard,Dual Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Standard,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2022,Not Applicable,Not Applicable,,,,,,,,,,,Dual Motor – Standard,,"Type 2 manual seatbelts (FR, SR*3), PODS",,Standard,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EB9NF176987,,5YJ3E1EB*NF,PASSENGER CAR,,,,,,,,
2018 Hyundai Tucson,Tucson,Hyundai,2018,15990,80948,https://www.carvana.com/vehicle/3577414,https://cdnblob.fastly.carvana.io/2003608072/post-large/normalized/zoomcrop/2003608072-edc-02.jpg?v=2025.4.13_21.10.28,Blue,"Used 2018 Hyundai Tucson SEL with 80948 miles - $15,990",2003608072,KM8J3CA47JU699342,Used,2025-04-13,Standard,"Blind Spot Detection and Keyless Ignition: Standard for SEL Plus, Sport, Value, Limited trims; Lane Departure Warning, PAEB, Crash Imminent Braking, Adaptive Driving Beam, Semiautomatic Headlamp Beam Switching: Optional for Limited trim; Automatic Crash Notification: Standard for SEL Plus and Limited trims",,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,2,23800,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,4WD/4-Wheel Drive/4x4,,,,Standard,,,,,4,164,,,HMC,GDI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Tucson,2058,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,ULSAN,,SOUTH KOREA,,,,,,Standard,,,Manual,,5,,"SE Pop, SE Plus, Eco, Sport, Value, Ultimate Base/Ultimate",Wagon Body type,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,,KM8J3CA47JU699342,Dual Overhead Cam (DOHC),KM8J3CA4*JU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,105.1,,,,,4,
2017 MAZDA MX-5 Miata RF,MX-5 Miata RF,MAZDA,2017,24990,20038,https://www.carvana.com/vehicle/3581795,https://cdnblob.fastly.carvana.io/2003631051/post-large/normalized/zoomcrop/2003631051-edc-02.jpg?v=2025.4.13_21.10.28,Red,"Used 2017 MAZDA MX-5 Miata RF Grand Touring with 20038 miles - $24,990",2003631051,JM1NDAM72H0103049,Used,2025-04-13,Standard,,,Standard,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Convertible/Cabriolet,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,2,RWD/Rear-Wheel Drive,,Standard,,Standard,,,In-Line,4,4,155,,,Mazda,PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,,,MAZDA,473,MAZDA MOTOR CORPORATION,1041,MX-5,2072,2017,Not Applicable,Not Applicable,,,,,,,,,Hard Top,,,,,,,,HIROSHIMA,Mazda Motor Corporation,JAPAN,,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,6,,Grand Touring,,,JM1NDAM72H0103049,,JM1NDAM7*H0,PASSENGER CAR,,90.90,,17,17,,4,
2019 Honda Civic,Civic,Honda,2019,19590,70135,https://www.carvana.com/vehicle/3584592,https://cdnblob.fastly.carvana.io/2003638476/post-large/normalized/zoomcrop/2003638476-edc-02.jpg?v=2025.4.13_21.10.28,Gray,"Used 2019 Honda Civic LX with 70135 miles - $19,590",2003638476,2HGFC2F62KH584149,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,20250.00,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,Water,,Not Applicable,Standard,,1996,122.04748818946,2.0,4,4x2,,Standard,,Standard,,,In-Line,4,4,158,,,Honda,K20C2,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,,HONDA,474,"HONDA OF CANADA MFG., A DIVISION OF HONDA CANADA INC.",990,Civic,1863,2019,Not Applicable,Not Applicable,,,,,,,,,,,Sequential Multiport Fuel Injection,,,,,,ALLISTON,,CANADA,ONTARIO,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Indirect,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),LX,,,2HGFC2F62KH584149,Dual Overhead Cam (DOHC),2HGFC2F6*KH,PASSENGER CAR,,106.30,,16,16,,4,
2020 Jeep Compass,Compass,Jeep,2020,16590,92017,https://www.carvana.com/vehicle/3461889,https://cdnblob.fastly.carvana.io/2003444777/post-large/normalized/zoomcrop/2003444777-edc-02.jpg?v=2025.4.13_21.10.28,Gray,"Used 2020 Jeep Compass Sport with 92017 miles - $16,590",2003444777,3C4NJCAB6LT102396,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,,,,,,In-Line,,4,180,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,JEEP,483,CHRYSLER DE MEXICO TOLUCA,1002,Compass,1946,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,TOLUCA,Toluca Assembly,MEXICO,MEXICO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,Sport,,,3C4NJCAB6LT102396,,3C4NJCAB*LT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Audi Q3,Q3,Audi,2022,31590,28847,https://www.carvana.com/vehicle/3566042,https://cdnblob.fastly.carvana.io/2003605987/post-large/normalized/zoomcrop/2003605987-edc-02.jpg?v=2025.4.13_21.10.28,White,"Used 2022 Audi Q3 45 TFSI S line Premium Plus with 28847 miles - $31,590",2003605987,WA1EECF32N1031482,Used,2025-04-13,Standard,,,Standard,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,AWD/All-Wheel Drive,,,,Standard,,,,,4,228,,,Audi,45 TFSI,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,,LED,AUDI,582,AUDI AG,1149,Q3,4051,2022,Not Applicable,Not Applicable,,,,,,,,,,,"Test Group: NVGAJ02.0A3T / Emission Std.: Tier 3 BIN 30 LEV3 SULEV30, Emissions Certification Test Group: MVGA.J02.0A3T  Federal/California Emission Standard: Tier 3 BIN 30 LEV3 SULEV30",,Seat Belt: Active-Dr/Pass & Advanced Front Airbags,,Standard,,GYOR,,HUNGARY,,,,,Standard,,,,Manual,2,5,Standard,quattro Premium Plus S line,,,,Indirect,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,Yes,WA1EECF32N1031482,,WA1EECF3*N1,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Tesla Model 3,Model 3,Tesla,2023,26990,28963,https://www.carvana.com/vehicle/3506437,https://cdnblob.fastly.carvana.io/2003520939/post-large/normalized/zoomcrop/2003520939-edc-02.jpg?v=2025.4.13_21.10.28,White,"Used 2023 Tesla Model 3 Standard with 28963 miles - $26,990",2003520939,5YJ3E1EA4PF548200,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,Standard,,,,,,,,,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,,Standard,Standard,Single Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Optional,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2023,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor – Standard / Performance,,"Type 2 manual seatbelts (FR, SR*3) / PODS",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EA4PF548200,,5YJ3E1EA*PF,PASSENGER CAR,,,,,,,,
2018 Subaru BRZ,BRZ,Subaru,2018,24590,51662,https://www.carvana.com/vehicle/3596657,https://cdnblob.fastly.carvana.io/2003655436/post-large/normalized/zoomcrop/2003655436-edc-02.jpg?v=2025.4.13_21.10.28,Black,"Used 2018 Subaru BRZ Limited with 51662 miles - $24,590",2003655436,JF1ZCAC18J9602267,Used,2025-04-13,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,2,,,,,,,,,,4,200,205,,,NA,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,SUBARU,523,SUBARU CORPORATION,19109,BRZ,2238,2018,Not Applicable,Not Applicable,,,,,,,,,,,Naturally Aspirated Engine  Engine Brake (hp):205HP(MT) or 200HP(AT)  ,,,,,,OTA,Main Plant,JAPAN,GUNMA,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,6,Manual/Standard,High,,,JF1ZCAC18J9602267,,JF1ZCAC1*J9,PASSENGER CAR,,,,,,,,
2018 Volvo S60,S60,Volvo,2018,20590,60285,https://www.carvana.com/vehicle/3589188,https://cdnblob.fastly.carvana.io/2003520496/post-large/normalized/zoomcrop/2003520496-edc-02.jpg?v=2025.4.13_21.10.28,Black,"Used 2018 Volvo S60 T5 Dynamic with 60285 miles - $20,590",2003520496,YV126MFL8J2453587,Used,2025-04-13,Standard,Rear Park Sensors: Optional; Cross-traffic Alert: Optional; Pedestrian and Cyclist Detection with Full Auto Brake: Optional; Low Speed Collision Avoidance: Standard  ,Optional,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,34100,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,Water,,Not Applicable,Standard,,1948,122.0474881894,2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,240,,,Volvo,B4204T(MP),,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Optional,Optional,,VOLVO,485,VOLVO CAR CORPORATION,14914,S60,1959,2018,Not Applicable,Not Applicable,,,,,,,,,"Version Divider, ULEV (S60/V60, S60CC/V60CC)",,Net-Brake RPM: 5600; Vehicle Engine Availability: S60 T5 FWD,,,,,Optional,GHENT,Volvo Cars,BELGIUM,,,,,,Optional,,,Manual,2,5,Standard,FWD,,Left-Hand Drive (LHD),,Indirect,,,Standard,Not Applicable,,Not Applicable,8,Automatic,Dynamic,,Yes,YV126MFL8J2453587,Dual Overhead Cam (DOHC),YV126MFL*J2,PASSENGER CAR,,109.3,,18,18,,4,
2017 Audi A4,A4,Audi,2017,19990,76427,https://www.carvana.com/vehicle/3472110,https://cdnblob.fastly.carvana.io/2003471808/post-large/normalized/zoomcrop/2003471808-edc-02.jpg?v=2025.4.13_21.10.28,Black,"Used 2017 Audi A4 Premium Plus with 76427 miles - $19,990",2003471808,WAUENAF41HN041823,Used,2025-04-13,Standard,Audi Pre Sense Basic; Audi Pre Sense City; Hill Start Assist,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,41100.00,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,,,Standard,,Standard,,,,,4,252,,,Audi,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,AUDI,582,AUDI AG,1149,A4,3146,2017,Not Applicable,Not Applicable,,,,,,,,,,,Fuel: Gas (50-St); Emissions Certification Test Group: HVGAJ02.0AAC; HVGAV02.0A7C;   Federal/California Emission Standard: Int T3 Bin 125 /ULEV II;IntT3 Bin 70/ULEV 70  ,,Advanced Front Airbags,,Standard,Standard,NECKARSULM,,GERMANY,,,,,,Standard,,,Manual,2,5,Standard,A4 quattro premium plus,,Left-Hand Drive (LHD),,Indirect,130,,Standard,Not Applicable,,Not Applicable,,Automatic,,,,WAUENAF41HN041823,,WAUENAF4*HN,PASSENGER CAR,,111.00,,18,18,,4,
2018 Porsche Macan,Macan,Porsche,2018,32590,38556,https://www.carvana.com/vehicle/3526603,https://cdnblob.fastly.carvana.io/2003549682/post-large/normalized/zoomcrop/2003549682-edc-02.jpg?v=2025.4.13_21.10.28,Blue,"Used 2018 Porsche Macan S with 38556 miles - $32,590",2003549682,WP1AB2A52JLB37606,Used,2025-04-13,Standard,Optional: Surround View (Parking Assist),Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,55400,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,3000,183.0712322841,3,4,AWD/All-Wheel Drive,,Standard,,Standard,,,,,6,340,,,Dr. Ing. h.c.F. Porsche AG,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,Standard,Optional,,PORSCHE,584,DR. ING. H.C.F. PORSCHE AG,13510,Macan,8031,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,Standard,,LEIPZIG,,GERMANY,,,,,,Standard,,,Manual,2,5,Standard,Type 95B,,Left-Hand Drive (LHD),,Direct,156,,Standard,Not Applicable,,Not Applicable,7,Automatic,Macan S,,,WP1AB2A52JLB37606,,WP1AB2A5*JL,MULTIPURPOSE PASSENGER VEHICLE (MPV),,110.5,,19,19,,4,
2021 Chevrolet Spark,Spark,Chevrolet,2021,14990,70684,https://www.carvana.com/vehicle/3591503,https://cdnblob.fastly.carvana.io/2003645824/post-large/normalized/zoomcrop/2003645824-edc-02.jpg?v=2025.4.13_21.10.28,White,"Used 2021 Chevrolet Spark 1LT with 70684 miles - $14,990",2003645824,KL8CD6SA8MC718743,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,,,Standard,,,In-Line,,4,,,,,"LV7 - MFI, Variable Valve Timing, ALUM, GEN 1 VAR 1",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,LED,CHEVROLET,467,GENERAL MOTORS LLC,984,Spark,1836,2021,Not Applicable,Not Applicable,,,,,,,,,Hatchback,,,,,,,Standard,CHANGWON,GM Korea,SOUTH KOREA,,,,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Automatic,1LT,,,KL8CD6SA8MC718743,Dual Overhead Cam (DOHC),KL8CD6SA*MC,PASSENGER CAR,,93.90,,15,15,,4,4
2024 Chevrolet Trax,Trax,Chevrolet,2024,21883,16154,https://www.carvana.com/vehicle/3581750,https://cdnblob.fastly.carvana.io/2003573481/post-large/2003573481-edc-02-search.jpg?v=2025.4.13_21.10.28,White,"Used 2024 Chevrolet Trax LT with 16154 miles - $21,883",2003573481,KL77LHE23RC246760,Used,2025-04-13,Standard,,Standard,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1200.0,73.22849291367,1.2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,3,,,,,LIH,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,LED,CHEVROLET,467,GENERAL MOTORS LLC,984,Trax,10988,2024,Not Applicable,Not Applicable,,,,,,,,,,,"GAS (E0-15), DI, L3, VVT, TURBO ALUM, CSS PRIME",,AY0 - Active Manual Belts,,Optional,Standard,CHANGWON,,SOUTH KOREA,GYEONGSANGNAM-DO,,,Standard,Optional,Standard,,,Manual,,,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,1LT,,Yes,KL77LHE23RC246760,Dual Overhead Cam (DOHC),KL77LHE2*RC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2021 Kia K5,K5,Kia,2021,20590,101357,https://www.carvana.com/vehicle/3537427,https://cdnblob.fastly.carvana.io/2003526013/post-large/normalized/zoomcrop/2003526013-edc-02.jpg?v=2025.4.13_21.10.28,Red,"Used 2021 Kia K5 GT-Line with 101357 miles - $20,590",2003526013,5XXG64J20MG066153,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,25490.00,,,,,,,,,,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1600.0,97.63799055157,1.6,4,,,,,Standard,,,,,,,,,KMC,T-GDI GAMMA II,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,KIA,499,"KIA GEORGIA, INC",20996,K5,27527,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,,UNITED STATES (USA),GEORGIA,,,,Standard,Standard,,,Manual,2,5,Standard,GT-Line,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,Yes,5XXG64J20MG066153,Dual Overhead Cam (DOHC),5XXG64J2*MG,PASSENGER CAR,,112.20,,18,18,,4,
