name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2021 Tesla Model 3,Model 3,Tesla,2021,26590,31366,https://www.carvana.com/vehicle/3583100,https://cdnblob.fastly.carvana.io/2003615696/post-large/normalized/zoomcrop/2003615696-edc-02.jpg?v=2025.4.13_23.7.52,White,"Used 2021 Tesla Model 3 Long Range with 31366 miles - $26,590",2003615696,5YJ3E1EB8MF923896,Used,2025-04-13,Standard,,Standard,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,Standard,Standard,Standard,,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Standard,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2021,Not Applicable,Not Applicable,,,,,,,,,,,Dual Motor – Standard,,"Type 2 manual seatbelts (FR, SR*3) with front airbags, PODS, side inflatable restraints, knee airbags (FR)",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EB8MF923896,,5YJ3E1EB*MF,PASSENGER CAR,,113.2,,,,,4,
2019 Subaru Impreza,Impreza,Subaru,2019,21590,53760,https://www.carvana.com/vehicle/3592275,https://cdnblob.fastly.carvana.io/2003572002/post-large/normalized/zoomcrop/2003572002-edc-02.jpg?v=2025.4.13_23.7.52,Black,"Used 2019 Subaru Impreza 2.0i Sport with 53760 miles - $21,590",2003572002,4S3GTAM62K3758885,Used,2025-04-13,Standard,Pre-Collision Throttle Management: Standard,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),Standard,,,2,22695.00,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,5,AWD/All-Wheel Drive,,Standard,Standard,Standard,,,,,4,152,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,,SUBARU,523,"SUBARU OF AMERICA, INC",2593,Impreza,2235,2019,Not Applicable,Not Applicable,,,,,,,,,"H/K: Harman Kardon, ES: EyeSight",,Naturally aspirated,,,,,,LAFAYETTE,,UNITED STATES (USA),INDIANA,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Sport +ES +BSD,,,4S3GTAM62K3758885,,4S3GTAM6*K3,PASSENGER CAR,,105.10,,18,18,,4,
2023 Tesla Model 3,Model 3,Tesla,2023,27590,28687,https://www.carvana.com/vehicle/3572164,https://cdnblob.fastly.carvana.io/2003614921/post-large/normalized/zoomcrop/2003614921-edc-02.jpg?v=2025.4.13_23.7.52,Blue,"Used 2023 Tesla Model 3 Standard with 28687 miles - $27,590",2003614921,5YJ3E1EA5PF395228,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,Standard,,,,,,,,,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,,Standard,Standard,Single Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Optional,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2023,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor – Standard / Performance,,"Type 2 manual seatbelts (FR, SR*3) / PODS",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EA5PF395228,,5YJ3E1EA*PF,PASSENGER CAR,,,,,,,,
2017 Subaru Legacy,Legacy,Subaru,2017,19590,37400,https://www.carvana.com/vehicle/3582232,https://cdnblob.fastly.carvana.io/2003633428/post-large/normalized/zoomcrop/2003633428-edc-02.jpg?v=2025.4.13_23.7.52,Silver,"Used 2017 Subaru Legacy 2.5i Premium with 37400 miles - $19,590",2003633428,4S3BNAF64H3046520,Used,2025-04-13,Standard,,Standard,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),,1st Row (Driver and Passenger),1st Row (Driver and Passenger),Standard,,,2,23995.00,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,AWD/All-Wheel Drive,,Standard,,Standard,,,,,4,175,,,,U5,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Optional,,SUBARU,523,"SUBARU OF AMERICA, INC",2593,Legacy,2232,2017,Not Applicable,Not Applicable,,,,,,,,,ES = EyeSight,,,,,,,,LAFAYETTE,SIA,UNITED STATES (USA),INDIANA,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,135,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Premium + ES,,,4S3BNAF64H3046520,,4S3BNAF6*H3,PASSENGER CAR,,108.30,,17,17,,4,
2016 MAZDA CX-3,CX-3,MAZDA,2016,21590,21360,https://www.carvana.com/vehicle/3559055,https://cdnblob.fastly.carvana.io/2003595506/post-large/normalized/zoomcrop/2003595506-edc-02.jpg?v=2025.4.13_23.7.52,Gray,"Used 2016 MAZDA CX-3 Grand Touring with 21360 miles - $21,590",2003595506,JM1DKBD79G0126656,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Wagon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,5,,,,,,,,In-Line,4,4,,,,Mazda,PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MAZDA,473,MAZDA MOTOR CORPORATION,1041,CX-3,10202,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,HIROSHIMA,Mazda Motor Corporation,JAPAN,,,,,,,,,Manual,,,,Grand Touring/GT,,,,Indirect,,,,Not Applicable,,Not Applicable,,,,,,JM1DKBD79G0126656,,JM1DKBD7*G0,PASSENGER CAR,,,,,,,,
2016 Hyundai Elantra GT,Elantra GT,Hyundai,2016,14990,47948,https://www.carvana.com/vehicle/3408092,https://cdnblob.fastly.carvana.io/2003382737/post-large/normalized/zoomcrop/2003382737-edc-02.jpg?v=2025.4.13_23.7.52,Red,"Used 2016 Hyundai Elantra GT base with 47948 miles - $14,990",2003382737,KMHD35LH0GU260856,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,5,,,,,,,,In-Line,,4,145,,,,DOHC GDI NU,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Elantra,2735,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,ULSAN,Hyundai Motor Company,SOUTH KOREA,,,,,,,,,Manual,,,,"Standard / Standard w/ Style Pkg, Standard w/ Tech Pkg",GT,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,KMHD35LH0GU260856,Dual Overhead Cam (DOHC),KMHD35LH*GU,PASSENGER CAR,,,,,,,,
2015 Jeep Cherokee,Cherokee,Jeep,2015,17590,61061,https://www.carvana.com/vehicle/3528047,https://cdnblob.fastly.carvana.io/2003546392/post-large/normalized/zoomcrop/2003546392-edc-02.jpg?v=2025.4.13_23.7.52,Red,"Used 2015 Jeep Cherokee Sport with 61061 miles - $17,590",2003546392,1C4PJMABXFW769128,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,4WD/4-Wheel Drive/4x4,,,,,,,,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,JEEP,483,FCA US LLC,994,Cherokee,1945,2015,Not Applicable,Not Applicable,,,,,,,,,,,"Sales Code: ED3,ED6,ED7,ED8,EDD,EDE",,Active Seat Belt,,,,TOLEDO,Toledo North Assembly,UNITED STATES (USA),OHIO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,,,Sport,,No,1C4PJMABXFW769128,,1C4PJMAB*FW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 Alfa Romeo Stelvio,Stelvio,Alfa Romeo,2018,25990,36533,https://www.carvana.com/vehicle/3543220,https://cdnblob.fastly.carvana.io/2003580421/post-large/normalized/zoomcrop/2003580421-edc-02.jpg?v=2025.4.13_23.7.52,Black,"Used 2018 Alfa Romeo Stelvio Ti Sport with 36533 miles - $25,990",2003580421,ZASFAKNN4J7B87220,Used,2025-04-13,Standard,ParkSense Rear Park Assist System: Standard; Front / Rear Park Assist System: Standard; Passive Entry with Remote Vehicle Start: Standard; Hill Descent Control: Standard; Anti-Slip Regulation / Torque Control: Standard; Rear Cross-Path Detection: Optional; Electric Park Brake: Standard; Keyless Enter-n-Go System: Standard; Advanced Brake Assist: Standard; Remote Keyless Entry: Standard; Remote Proximity Keyless Entry: Standard,Optional,Optional,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,2,46695,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,AWD/All-Wheel Drive,,Optional,,Standard,,,In-Line,,4,280,,,ALFA ROMEO S.P.A,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Optional,,,ALFA ROMEO,493,ALFA ROMEO S.P.A.,4834,Stelvio,18005,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,PIEDIMONTE SAN GERMANO,CASSINO Assembly,ITALY,LAZIO,,,,,Standard,,,Manual,,5,Optional,Ti SPORT Q4,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,Yes,ZASFAKNN4J7B87220,,ZASFAKNN*J7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,111,,19,19,,4,
2024 Chevrolet Malibu,Malibu,Chevrolet,2024,18088,29801,https://www.carvana.com/vehicle/3505861,https://cdnblob.fastly.carvana.io/2003513497/post-large/2003513497-edc-02-search.jpg?v=2025.4.13_23.7.52,Blue,"Used 2024 Chevrolet Malibu 1LT with 29801 miles - $18,088",2003513497,1G1ZD5ST1RF168376,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,Halogen,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1, GMNA",,AYF - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,LT (1LT),,Yes,1G1ZD5ST1RF168376,Dual Overhead Cam (DOHC),1G1ZD5ST*RF,PASSENGER CAR,,,,,,,,4
2015 Volkswagen Golf GTI,Golf GTI,Volkswagen,2015,20990,39580,https://www.carvana.com/vehicle/3569008,https://cdnblob.fastly.carvana.io/2003613844/post-large/normalized/zoomcrop/2003613844-edc-02.jpg?v=2025.4.13_23.7.52,Silver,"Used 2015 Volkswagen Golf GTI Autobahn Hatchback with 39580 miles - $20,990",2003613844,3VW4T7AU9FM065256,Used,2025-04-13,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1984.00,121.07110828394,1.9840000,4,,,,,,,,,,4,210.00,,,Volkswagen,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,VOLKSWAGEN,482,VOLKSWAGEN DE MEXICO SA DE CV,16478,GTI,3140,2015,Not Applicable,Not Applicable,,,,,,,,,,,Fuel: Gas (50-St); Federal / California Emission Standard: BIN 3 / PZEV; Emissions Certification Test Group: FVGAV02.0APA,,Restraint System: Active - Driver/Passenger; Advanced Front Air Bags,,,,PUEBLA,,MEXICO,,,,,,,,,Manual,,,,,,,,Indirect,,,,Not Applicable,,Not Applicable,6,Automatic,,,,3VW4T7AU9FM065256,,3VW4T7AU*FM,PASSENGER CAR,,,,,,,,
2017 Nissan Rogue,Rogue,Nissan,2017,16590,75889,https://www.carvana.com/vehicle/3518795,https://cdnblob.fastly.carvana.io/2003530828/post-large/normalized/zoomcrop/2003530828-edc-02.jpg?v=2025.4.13_23.7.52,Gray,"Used 2017 Nissan Rogue SV with 75889 miles - $16,590",2003530828,5N1AT2MV6HC811949,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,,,,,Crossover Utility Vehicle (CUV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2500.0,152.55936023683,2.5,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,,,4,170,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,NISSAN,478,"NISSAN NORTH AMERICA, INC.",997,Rogue,1913,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,2nd row outboard and center 3-point manual belts,,,,SMYRNA,Nissan North America Inc.,UNITED STATES (USA),TENNESSEE,,,,,Standard,,,Manual,2,5,Standard,,Wagon body style,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),,,,5N1AT2MV6HC811949,,5N1AT2MV*HC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.50,,,,,4,
2022 Alfa Romeo Stelvio,Stelvio,Alfa Romeo,2022,30990,18904,https://www.carvana.com/vehicle/3567647,https://cdnblob.fastly.carvana.io/2003567023/post-large/normalized/zoomcrop/2003567023-edc-02.jpg?v=2025.4.13_23.7.52,Red,"Used 2022 Alfa Romeo Stelvio Ti with 18904 miles - $30,990",2003567023,ZASPAKBN6N7D26195,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,AWD/All-Wheel Drive,,Standard,,Standard,,,,,4,280,,,Alfa Romeo S.p.A.,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Optional,LED,ALFA ROMEO,493,ALFA ROMEO S.P.A.,4834,Stelvio,18005,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts: All Seating Positions,,Standard,Standard,CASSINO,,ITALY,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,Ti - Ti SPORT,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,,,Yes,ZASPAKBN6N7D26195,,ZASPAKBN*N7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Toyota Tacoma Double Cab,Tacoma Double Cab,Toyota,2022,30990,22471,https://www.carvana.com/vehicle/3551967,https://cdnblob.fastly.carvana.io/2003575841/post-large/normalized/zoomcrop/2003575841-edc-02.jpg?v=2025.4.13_23.7.52,White,"Used 2022 Toyota Tacoma Double Cab SR 5 ft with 22471 miles - $30,990",2003575841,3TYAX5GN1NT064149,Used,2025-04-13,Standard,,Standard,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,Extra/Super/Quad/Double/King/Extended,Pickup,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2700.0,164.76410905577,2.7,,4x2,,Standard,,Standard,,,In-Line,,4,159,,,,2TR-FE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,Standard,,,TOYOTA,448,TOYOTA MOTOR MANUFACTURING DE GUANAJUATO,19521,Tacoma,2223,2022,Not Applicable,Not Applicable,,,,,,,,,,,PORT / L4,,Seat Belt: All seats,,,Standard,APASEO EL GRANDE,Toyota Motor Manufacturing de Guanajuato,MEXICO,GUANAJUATO,,,,,Standard,,,Manual,,,Standard,TRN265L,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,SR5,Double Cab,,3TYAX5GN1NT064149,,3TYAX5GN*NT,TRUCK,,,Long,,,,,
2017 Land Rover Range Rover,Range Rover,Land Rover,2017,35590,24520,https://www.carvana.com/vehicle/3573372,https://cdnblob.fastly.carvana.io/2003613011/post-large/normalized/zoomcrop/2003613011-edc-02.jpg?v=2025.4.13_23.7.52,Gray,"Used 2017 Land Rover Range Rover base with 24520 miles - $35,590",2003613011,SALGR2FV1HA362582,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3000,183.0712322841,3,4,,,,,,,,V-Shaped,,6,,,,,S/C LEV3 Sulev30,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",,,,,,,LAND ROVER,444,JAGUAR LAND ROVER LIMITED,1079,Range Rover,2247,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,SOLIHULL,,ENGLAND,,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,8,Automatic,Base,,,SALGR2FV1HA362582,,SALGR2FV*HA,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,Standard,,,,,
2017 Chevrolet Cruze,Cruze,Chevrolet,2017,18590,22763,https://www.carvana.com/vehicle/3501153,https://cdnblob.fastly.carvana.io/2003501388/post-large/normalized/zoomcrop/2003501388-edc-02.jpg?v=2025.4.13_23.8.18,White,"Used 2017 Chevrolet Cruze LT with 22763 miles - $18,590",2003501388,1G1BE5SM2H7143891,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,20150.00,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,,,Standard,,Standard,,,In-Line,,4,,,,GMNA,"LE2 -DI: Direct Injection, VVT: Variable Valve Timing, GEN, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Optional,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Cruze,1832,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,LORDSTOWN,GMNA,UNITED STATES (USA),OHIO,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,130,,Standard,Not Applicable,,Not Applicable,,Automatic,LT,,Yes,1G1BE5SM2H7143891,Dual Overhead Cam (DOHC),1G1BE5SM*H7,PASSENGER CAR,,106.30,,16,16,,4,4
2018 MAZDA CX-3,CX-3,MAZDA,2018,16590,100748,https://www.carvana.com/vehicle/3509398,https://cdnblob.fastly.carvana.io/2003508233/post-large/normalized/zoomcrop/2003508233-edc-02.jpg?v=2025.4.13_23.8.18,Blue,"Used 2018 MAZDA CX-3 base with 100748 miles - $16,590",2003508233,JM1DKFB76J0321177,Used,2025-04-13,Standard,Hill Launch Assist: Standard,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,2,20110.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Wagon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,5,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,In-Line,4,4,146,,,Mazda,PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,MAZDA,473,MAZDA MOTOR CORPORATION,1041,CX-3,10202,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,HIROSHIMA,Mazda,JAPAN,HIROSHIMA PREFECTURE,,,,,Standard,,,Manual,,5,,,,Left-Hand Drive (LHD),,Indirect,,,Standard,Not Applicable,,Not Applicable,6,Automatic,Sport,,,JM1DKFB76J0321177,,JM1DKFB7*J0,PASSENGER CAR,,101.20,,16,16,,4,
