name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2015 Lincoln MKX,MKX,Lincoln,2015,16990,31685,https://www.carvana.com/vehicle/3464150,https://cdnblob.fastly.carvana.io/2003461201/post-large/normalized/zoomcrop/2003461201-edc-02.jpg?v=2025.4.13_18.17.2,Red,"Used 2015 Lincoln MKX base with 31685 miles - $16,990",2003461201,2LMDJ6JK2FBL29016,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3700.0,225.78785315050,3.7,4,FWD/Front-Wheel Drive,,,,,,,,,6,305,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,LINCOLN,464,"FORD MOTOR COMPANY OF CANADA, LTD.",977,MKX,1813,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,OAKVILLE,Oakville Assembly,UNITED STATES (USA),ONTARIO,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,2LMDJ6JK2FBL29016,,2LMDJ6JK*FB,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2019 Hyundai Tucson,Tucson,Hyundai,2019,18590,40781,https://www.carvana.com/vehicle/3506839,https://cdnblob.fastly.carvana.io/2003514892/post-large/normalized/zoomcrop/2003514892-edc-02.jpg?v=2025.4.13_18.17.32,Brown,"Used 2019 Hyundai Tucson SE with 40781 miles - $18,590",2003514892,KM8J23A41KU840765,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,4,4x2,,,,,,,,,4,164,,,HMC,GDI Nu,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Tucson,2058,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,ULSAN,,SOUTH KOREA,,,,,,,,,Manual,,,,,Wagon Body type,,,Direct,,,,Not Applicable,,Not Applicable,6,Automatic,SE,,,KM8J23A41KU840765,Dual Overhead Cam (DOHC),KM8J23A4*KU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2016 MINI Hardtop 2 Door,Hardtop 2 Door,MINI,2016,13590,78881,https://www.carvana.com/vehicle/3360662,https://cdnblob.fastly.carvana.io/2003284955/post-large/normalized/zoomcrop/2003284955-edc-02.jpg?v=2025.4.13_18.17.32,White,"Used 2016 MINI Hardtop 2 Door Cooper with 78881 miles - $13,590",2003284955,WMWXP5C54G2D13176,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1500.0,91.5,1.5,3,,,,,,,,,,3,134,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MINI,456,BMW AG,966,Hardtop,1862,2016,Not Applicable,Not Applicable,,,,,,,,,,,,,"Driver and passenger dual-stage suppl. restraint system (SRS) certified to the advanced airbag reg'ments of FMVSS 206, S14; Pretensioners for driver and front passenger",,,,OXFORD,,ENGLAND,UNITED KINGDOM,,Yes,,,,,,Manual,,,,Cooper,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WMWXP5C54G2D13176,,WMWXP5C5*G2,PASSENGER CAR,,,,,,,,
2019 GMC Terrain,Terrain,GMC,2019,22590,37567,https://www.carvana.com/vehicle/3593788,https://cdnblob.fastly.carvana.io/2003641962/post-large/normalized/zoomcrop/2003641962-edc-02.jpg?v=2025.4.13_18.17.32,Black,"Used 2019 GMC Terrain SLT with 37567 miles - $22,590",2003641962,3GKALPEX4KL279974,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,,,,,,In-Line,,4,,,,GM,"LTG - Spark Ignited Direct Injection, ALUM DOHC, VVT, DCVCP TURBO, E0-E100, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,GMC,472,GENERAL MOTORS LLC,984,Terrain,1858,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,SAN LUIS POTOSI,San Luis Potosi Assembly,MEXICO,,,,,,,,,Manual,,,,SLT FWD,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,Yes,3GKALPEX4KL279974,Dual Overhead Cam (DOHC),3GKALPEX*KL,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2014 Land Rover Range Rover Evoque,Range Rover Evoque,Land Rover,2014,19990,52385,https://www.carvana.com/vehicle/3427591,https://cdnblob.fastly.carvana.io/2003397336/post-large/normalized/zoomcrop/2003397336-edc-02.jpg?v=2025.4.13_18.17.32,Black,"Used 2014 Land Rover Range Rover Evoque Dynamic with 52385 miles - $19,990",2003397336,SALVT2BG9EH889613,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,5,,,,,,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,LAND ROVER,444,JAGUAR LAND ROVER LIMITED,1079,Range Rover Evoque,2244,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,HALEWOOD,,ENGLAND,,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,9,Automatic,Dynamic Premium,,Yes,SALVT2BG9EH889613,,SALVT2BG*EH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2017 Jeep Patriot,Patriot,Jeep,2017,13990,75055,https://www.carvana.com/vehicle/3561232,https://cdnblob.fastly.carvana.io/2003605017/post-large/normalized/zoomcrop/2003605017-edc-02.jpg?v=2025.4.13_18.17.32,Silver,"Used 2017 Jeep Patriot Sport with 75055 miles - $13,990",2003605017,1C4NJPBA9HD209954,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,2,18040,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Optional,U.S.,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,JEEP,483,FCA US LLC,994,Patriot,1947,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seat Belt,,,,BELVIDERE,Belvidere Assembly,UNITED STATES (USA),ILLINOIS,,,,,Optional,,,Manual,2,5,Optional,MK74,,Left-Hand Drive (LHD),,Direct,111,,Standard,Not Applicable,,Not Applicable,,,Sport,,,1C4NJPBA9HD209954,,1C4NJPBA*HD,MULTIPURPOSE PASSENGER VEHICLE (MPV),,103.7,,16,16,,4,
2023 Tesla Model 3,Model 3,Tesla,2023,27990,14592,https://www.carvana.com/vehicle/3298897,https://cdnblob.fastly.carvana.io/2003216454/post-large/normalized/zoomcrop/2003216454-edc-02.jpg?v=2025.4.13_18.17.32,White,"Used 2023 Tesla Model 3 Standard with 14592 miles - $27,990",2003216454,5YJ3E1EA2PF512344,Used,2025-04-13,Standard,,Standard,Standard,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,Standard,,,,,,,,,,,,Lithium-Ion/Li-Ion,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,,,,4,,,,Standard,Standard,Single Motor,BEV (Battery Electric Vehicle),,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Electric,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Optional,Standard,Standard,LED,TESLA,441,"TESLA, INC.",955,Model 3,17834,2023,Not Applicable,Not Applicable,,,,,,,,,,,Single Motor – Standard / Performance,,"Type 2 manual seatbelts (FR, SR*3) / PODS",,Optional,Standard,FREMONT,,UNITED STATES (USA),CALIFORNIA,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,,,,5YJ3E1EA2PF512344,,5YJ3E1EA*PF,PASSENGER CAR,,,,,,,,
2017 Jeep Cherokee,Cherokee,Jeep,2017,14990,80942,https://www.carvana.com/vehicle/3580765,https://cdnblob.fastly.carvana.io/2003628143/post-large/normalized/zoomcrop/2003628143-edc-02.jpg?v=2025.4.13_18.17.32,Black,"Used 2017 Jeep Cherokee Sport with 80942 miles - $14,990",2003628143,1C4PJLAS2HW571964,Used,2025-04-13,Standard,,Optional,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,2,23695,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Optional,Optional,,,,,,,Not Applicable,Standard,,3200.0,195.27598110314,3.2,4,4x2,,Standard,,Standard,,,V-Shaped,,6,271,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Optional,,Optional,Optional,,JEEP,483,FCA US LLC,994,Cherokee,1945,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seat Belt,,Optional,,TOLEDO,Toledo North Assembly,UNITED STATES (USA),OHIO,,,,,Optional,,,Manual,2,5,Standard,KL,,Left-Hand Drive (LHD),,Direct,119,,Standard,Not Applicable,,Not Applicable,,,Sport,,,1C4PJLAS2HW571964,,1C4PJLAS*HW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,106.2,,17,17,,4,
2020 Jeep Compass,Compass,Jeep,2020,20990,24642,https://www.carvana.com/vehicle/3491378,https://cdnblob.fastly.carvana.io/2003481752/post-large/2003481752-edc-02-search.jpg?v=2025.4.13_18.17.32,Silver,"Used 2020 Jeep Compass Altitude with 24642 miles - $20,990",2003481752,3C4NJDBB3LT155495,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,4WD/4-Wheel Drive/4x4,,,,,,,In-Line,,4,180,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,JEEP,483,CHRYSLER DE MEXICO TOLUCA,1002,Compass,1946,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,TOLUCA,Toluca Assembly,MEXICO,MEXICO,,,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,"Longitude(B),North(Can),Latitude(M,U)",,,3C4NJDBB3LT155495,,3C4NJDBB*LT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2013 Ford Mustang,Mustang,Ford,2013,14990,101132,https://www.carvana.com/vehicle/3572604,https://cdnblob.fastly.carvana.io/2003621378/post-large/normalized/zoomcrop/2003621378-edc-02.jpg?v=2025.4.13_18.17.32,Gray,"Used 2013 Ford Mustang V6 Premium with 101132 miles - $14,990",2003621378,1ZVBP8EM9D5213744,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Convertible/Cabriolet,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3700.0,225.78785315050,3.7,2,,,,,,,,V-Shaped,,6,305,,,Ford,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,FORD,460,"AUTO ALLIANCE INTERNATIONAL, USA",978,Mustang,1781,2013,Not Applicable,Not Applicable,,,,,,,,,,,4V,,,,,,FLAT ROCK,Auto Alliance International,UNITED STATES (USA),MICHIGAN,,,,,,,,Manual,,,,V6 Convertible,,,,Direct,,,,Not Applicable,,Not Applicable,,,Base,,,1ZVBP8EM9D5213744,,1ZVBP8EM*D5,PASSENGER CAR,,,,,,,,
2021 Nissan Kicks,Kicks,Nissan,2021,16990,39435,https://www.carvana.com/vehicle/3448765,https://cdnblob.fastly.carvana.io/2003361371/post-large/normalized/zoomcrop/2003361371-edc-02.jpg?v=2025.4.13_18.17.32,White,"Used 2021 Nissan Kicks S with 39435 miles - $16,990",2003361371,3N1CP5BV7ML545669,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts and Curtain Side Air Bags / 2nd Row center 3-Point Manual Belts,,,Standard,AGUASCALIENTES,"Nissan Mexicana, S.A. de C.V.",MEXICO,AGUASCALIENTES,,,Standard,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade S,,,3N1CP5BV7ML545669,,3N1CP5BV*ML,PASSENGER CAR,,103.10,,16,16,,4,
2024 Nissan Sentra,Sentra,Nissan,2024,20590,21988,https://www.carvana.com/vehicle/3403656,https://cdnblob.fastly.carvana.io/2003350243/post-large/normalized/zoomcrop/2003350243-edc-02.jpg?v=2025.4.13_18.17.32,Gray,"Used 2024 Nissan Sentra S with 21988 miles - $20,590",2003350243,3N1AB8BV7RY313638,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,2000.0,122.04748818946,2.0,4,4x2,,Standard,Standard,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Sentra,1907,2024,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row: 3-Point Manual Belts / 2nd Row: Outboard 3-Point Manual Belts & Center 3-Point Manual Belts,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant 2,MEXICO,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),S,,,3N1AB8BV7RY313638,,3N1AB8BV*RY,PASSENGER CAR,,,,,,,,
2019 Chevrolet Trax,Trax,Chevrolet,2019,13590,87992,https://www.carvana.com/vehicle/3391273,https://cdnblob.fastly.carvana.io/2003347719/post-large/normalized/zoomcrop/2003347719-edc-02.jpg?v=2025.4.13_18.17.32,Gray,"Used 2019 Chevrolet Trax LS with 87992 miles - $13,590",2003347719,3GNCJKSB3KL398578,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,22295.00,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,4,,,,GME,"LUV - MFI, Variable Valve Timing, E85 MAX, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,Ethanol (E85),,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Trax,10988,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,SAN LUIS POTOSI,GMNA,MEXICO,,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,LS,,Yes,3GNCJKSB3KL398578,Dual Overhead Cam (DOHC),3GNCJKSB*KL,MULTIPURPOSE PASSENGER VEHICLE (MPV),,100.60,,16,16,,4,
2021 Nissan Rogue Sport,Rogue Sport,Nissan,2021,18990,55732,https://www.carvana.com/vehicle/3583998,https://cdnblob.fastly.carvana.io/2003637937/post-large/normalized/zoomcrop/2003637937-edc-02.jpg?v=2025.4.13_18.17.32,Gray,"Used 2021 Nissan Rogue Sport S with 55732 miles - $18,990",2003637937,JN1BJ1AW4MW673149,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,Standard,Standard,Standard,LED,NISSAN,478,"NISSAN MOTOR COMPANY, LTD",996,Rogue Sport,17214,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts and Curtain Side Air Bags / 2nd Row center 3-Point Manual Belts,,,Standard,"KYUSHU PLANT, MIYAKO-GUN","Nissan Motor Kyushu Co., Ltd.",JAPAN,FUKUOKA,,,Standard,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade SV,,,JN1BJ1AW4MW673149,,JN1BJ1AW*MW,PASSENGER CAR,,104.20,,17,17,,4,
2022 BMW 5 Series,5 Series,BMW,2022,35590,18333,https://www.carvana.com/vehicle/3538506,https://cdnblob.fastly.carvana.io/2003562671/post-large/normalized/zoomcrop/2003562671-edc-02.jpg?v=2025.4.13_18.17.32,White,"Used 2022 BMW 5 Series 530i with 18333 miles - $35,590",2003562671,WBA53BH02NCJ20012,Used,2025-04-13,Standard,,Optional,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,1997.5831016,121.9,1.9975831016,4,RWD/Rear-Wheel Drive,,,,Standard,,,,,4,248,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,BMW,452,BMW AG,966,530i,2585,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions; Front/Rear: Pretensioner / Head Inflatable Restraint: Rear Outboard Driver-side & Rear Outboard Passenger-side,,Standard,,DINGOLFING,,GERMANY,,,Yes,,Optional,Standard,,,Manual,2,5,Standard,5-Series,,,,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,530i,,,WBA53BH02NCJ20012,,WBA53BH0*NC,PASSENGER CAR,,,,,,,,
2017 Lincoln MKZ,MKZ,Lincoln,2017,18990,43179,https://www.carvana.com/vehicle/3476260,https://cdnblob.fastly.carvana.io/2003467393/post-large/normalized/zoomcrop/2003467393-edc-02.jpg?v=2025.4.13_18.17.32,Other,"Used 2017 Lincoln MKZ Premiere with 43179 miles - $18,990",2003467393,3LN6L5A93HR653506,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),Driver Seat Only,,1st and 2nd Rows,Standard,,,2,35170,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,240,,,Ford,2.0L GTDI high w/Premium Fuel,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,LINCOLN,464,"FORD MOTOR COMPANY, MEXICO",979,MKZ,1790,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,HERMOSILLO,,MEXICO,STATE OF MEXICO,,,,,Standard,,,Manual,2,5,Standard,Premier,,Left-Hand Drive (LHD),,Direct,130,,Standard,Not Applicable,,Not Applicable,6,Automatic,,,Yes,3LN6L5A93HR653506,,3LN6L5A9*HR,PASSENGER CAR,,112.2,,18,18,,4,
2021 Nissan Sentra,Sentra,Nissan,2021,16990,73161,https://www.carvana.com/vehicle/3560891,https://cdnblob.fastly.carvana.io/2003596019/post-large/normalized/zoomcrop/2003596019-edc-02.jpg?v=2025.4.13_18.17.32,Red,"Used 2021 Nissan Sentra SV with 73161 miles - $16,990",2003596019,3N1AB8CV3MY299700,Used,2025-04-13,Standard,,Standard,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,2000,122.0474881894,2,,4x2,,Standard,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Sentra,1907,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts and Curtain Side Air Bags / 2nd Row center 3-Point Manual Belts,,,Standard,AGUASCALIENTES,"Nissan Mexicana, S.A. de C.V.",MEXICO,AGUASCALIENTES,,,Standard,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade SV,,,3N1AB8CV3MY299700,,3N1AB8CV*MY,PASSENGER CAR,,106.80,,16,16,,4,
