name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2018 MINI Hardtop 2 Door,Hardtop 2 Door,MINI,2018,16990,38267,https://www.carvana.com/vehicle/3542306,https://cdnblob.fastly.carvana.io/2003566804/post-large/normalized/zoomcrop/2003566804-edc-02.jpg?v=2025.4.13_18.7.10,Black,"Used 2018 MINI Hardtop 2 Door Cooper with 38267 miles - $16,990",2003566804,WMWXP5C53J2G61896,Used,2025-04-13,Standard,"Standard: Active Cruise Control (has the ability to reduce speed and keep a desire distance, but does not have the stop & go capabilities)",Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,21900.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,1499.4163560,91.5,1.5,3,FWD/Front-Wheel Drive,,Standard,,Standard,,,,,3,134,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,MINI,456,BMW AG,966,Hardtop,1862,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,"Driver and passenger dual-stage suppl. restraint system (SRS) certified to the advanced airbag req'ments of FMVSS 208, S14; Pretensioners for driver and front passenger",,Optional,,OXFORD,,ENGLAND,UNITED KINGDOM,,Yes,,,Standard,,,Manual,,,Standard,Cooper,,,,,130,,Standard,Not Applicable,,Not Applicable,6,,,,,WMWXP5C53J2G61896,,WMWXP5C5*J2,PASSENGER CAR,,98.20,,,,,4,
2021 Jeep Renegade,Renegade,Jeep,2021,20590,22119,https://www.carvana.com/vehicle/3578942,https://cdnblob.fastly.carvana.io/2003624170/post-large/normalized/zoomcrop/2003624170-edc-02.jpg?v=2025.4.13_18.7.10,Red,"Used 2021 Jeep Renegade Jeepster with 22119 miles - $20,590",2003624170,ZACNJCAB1MPM43114,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,Standard,,,2,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,180,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,Standard,Standard,Standard,Halogen,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2021,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,,MELFI,SATA Assembly,ITALY,POTENZA,,,,Standard,Standard,,,Manual,2,5,,FREEDOM-JEEPSTER-SPORT-UPLAND,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,9,Automatic,,,,ZACNJCAB1MPM43114,,ZACNJCAB*MP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,101.2,,,,,4,
2023 Hyundai Kona,Kona,Hyundai,2023,22590,7854,https://www.carvana.com/vehicle/3568262,https://cdnblob.fastly.carvana.io/2003612399/post-large/normalized/zoomcrop/2003612399-edc-02.jpg?v=2025.4.13_18.7.10,Red,"Used 2023 Hyundai Kona SEL with 7854 miles - $22,590",2003612399,KM8K62AB4PU932302,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,5,4x2,,Standard,Standard,Standard,,,,,4,147,,,HMC,MPI Nu PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,Standard,,Standard,Standard,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Kona,22249,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,Standard,UL-SAN,,SOUTH KOREA,,,,Standard,Standard,Standard,,,Manual,2,5,Standard,SEL,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),,,,KM8K62AB4PU932302,Dual Overhead Cam (DOHC),KM8K62AB*PU,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2014 Cadillac SRX,SRX,Cadillac,2014,15590,58159,https://www.carvana.com/vehicle/3501512,https://cdnblob.fastly.carvana.io/2003511025/post-large/normalized/zoomcrop/2003511025-edc-02.jpg?v=2025.4.13_18.7.10,Brown,"Used 2014 Cadillac SRX base with 58159 miles - $15,590",2003511025,3GYFNAE32ES663438,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,3600.0,219.68547874103,3.6,4,FWD/Front-Wheel Drive,,,,,,,,,6,,,,,"LFX - VVT, E85 Max, Aluminum",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Stoichiometric Gasoline Direct Injection (SGDI),,,Gasoline,Ethanol (E85),,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,,,CADILLAC,469,GENERAL MOTORS LLC,984,SRX,1844,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,AY0 - Active Manual Belts,,,,RAMOS ARIZPE,GMNA,MEXICO,GUANAJUATO,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,Standard,,,3GYFNAE32ES663438,Dual Overhead Cam (DOHC),3GYFNAE3*ES,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Nissan Sentra,Sentra,Nissan,2022,20990,23001,https://www.carvana.com/vehicle/3379196,https://cdnblob.fastly.carvana.io/2003314942/post-large/normalized/zoomcrop/2003314942-edc-02.jpg?v=2025.4.13_18.7.10,Gray,"Used 2022 Nissan Sentra SR with 23001 miles - $20,990",2003314942,3N1AB8DV7NY315123,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,4x2,,,,Standard,,,,,,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,,LED,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Sentra,1907,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,1st Row 3-Point Manual Belts / 2nd Row outboard 3-Point Manual Belts and 2nd Row center 3-Point Manual Belts,,Standard,,AGUASCALIENTES,"Nissan Mexicana, S.A. de C.V.",MEXICO,AGUASCALIENTES,,,,,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),Grade SR,,,3N1AB8DV7NY315123,,3N1AB8DV*NY,PASSENGER CAR,,,,,,,,
2024 Cadillac XT4,XT4,Cadillac,2024,34990,43436,https://www.carvana.com/vehicle/3567040,https://cdnblob.fastly.carvana.io/2003601566/post-large/normalized/zoomcrop/2003601566-edc-02.jpg?v=2025.4.13_18.7.10,White,"Used 2024 Cadillac XT4 Premium Luxury with 43436 miles - $34,990",2003601566,1GYFZDR45RF127456,Used,2025-04-13,Standard,,Optional,Standard,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,AWD/All-Wheel Drive,,Standard,,Standard,,,In-Line,,4,,,,,LSY,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,Standard,,Standard,Standard,LED,CADILLAC,469,GENERAL MOTORS LLC,984,XT4,24948,2024,Not Applicable,Not Applicable,,,,,,,,,,,"L4, SIDI, VVT, ALUM, VAR 3",,AYX - Active Manual Belts,,Standard,Standard,FAIRFAX,,UNITED STATES (USA),KANSAS,,,Standard,Standard,Standard,,,Manual,,,Standard,,Cab/Utility Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,Premium Luxury,,Yes,1GYFZDR45RF127456,Dual Overhead Cam (DOHC),1GYFZDR4*RF,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 Chevrolet Cruze,Cruze,Chevrolet,2018,14990,39963,https://www.carvana.com/vehicle/3525030,https://cdnblob.fastly.carvana.io/2003545879/post-large/normalized/zoomcrop/2003545879-edc-02.jpg?v=2025.4.13_18.7.10,Silver,"Used 2018 Chevrolet Cruze LS with 39963 miles - $14,990",2003545879,1G1BC5SM8J7188183,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,18525.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,,,,,,,,Not Applicable,Standard,,1400.0,85.43324173262,1.4,4,FWD/Front-Wheel Drive,,Standard,,Standard,,,In-Line,,4,,,,GMNA,"LE2 -DI: Direct Injection, VVT: Variable Valve Timing, GEN, ALUM",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Cruze,1832,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,LORDSTOWN,GMNA,UNITED STATES (USA),OHIO,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Direct,125,,Standard,Not Applicable,,Not Applicable,,Automatic,LS,,Yes,1G1BC5SM8J7188183,Dual Overhead Cam (DOHC),1G1BC5SM*J7,PASSENGER CAR,,106.30,,15,15,,4,4
2023 Hyundai Elantra,Elantra,Hyundai,2023,21990,31458,https://www.carvana.com/vehicle/3466899,https://cdnblob.fastly.carvana.io/2003452946/post-large/normalized/zoomcrop/2003452946-edc-02.jpg?v=2025.4.13_18.7.10,White,"Used 2023 Hyundai Elantra SEL with 31458 miles - $21,990",2003452946,5NPLS4AG6PH089127,Used,2025-04-13,Standard,,Optional,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,Not Applicable,Standard,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,4,FWD/Front-Wheel Drive,,Standard,Standard,Standard,,,,,4,147,,,,MPI NU PE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,Standard,,HYUNDAI,498,HYUNDAI-KIA AMERICA TECHNICAL CENTER INC (HATCI),1034,Elantra,2735,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All Positions,,,Standard,,HYUNDAI MOTOR MANUFACTURING ALABAMA,UNITED STATES (USA),ALABAMA,,,Optional,Standard,Standard,,,Manual,2,5,Standard,SEL,,,,Direct,,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),w/Convenience Pkg,,,5NPLS4AG6PH089127,Dual Overhead Cam (DOHC),5NPLS4AG*PH,PASSENGER CAR,,,,,,,,
2019 Chevrolet Spark,Spark,Chevrolet,2019,13990,37952,https://www.carvana.com/vehicle/3438462,https://cdnblob.fastly.carvana.io/2003353172/post-large/normalized/zoomcrop/2003353172-edc-02.jpg?v=2025.4.13_18.7.10,White,"Used 2019 Chevrolet Spark LS with 37952 miles - $13,990",2003353172,KL8CB6SA0KC731120,Used,2025-04-13,Standard,,,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,2,14095.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1400.0,85.43324173262,1.4,4,,,Standard,,Standard,,,In-Line,,4,,,,,"LV7 - MFI, Variable Valve Timing, ALUM, GEN 1 VAR 1",,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,CHEVROLET,467,GENERAL MOTORS LLC,984,Spark,1836,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,CHANGWON,GM Korea,SOUTH KOREA,,,,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,89,,Standard,Not Applicable,,Not Applicable,,Automatic,LS,,,KL8CB6SA0KC731120,Dual Overhead Cam (DOHC),KL8CB6SA*KC,PASSENGER CAR,,93.90,,15,15,,4,4
2022 Jeep Wrangler Unlimited,Wrangler Unlimited,Jeep,2022,29990,19057,https://www.carvana.com/vehicle/3480761,https://cdnblob.fastly.carvana.io/2003471540/post-large/normalized/zoomcrop/2003471540-edc-02.jpg?v=2025.4.13_18.7.10,Green,"Used 2022 Jeep Wrangler Unlimited Sport with 19057 miles - $29,990",2003471540,1C4HJXDG4NW174416,Used,2025-04-13,Standard,,,Standard,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,V-Shaped,,6,285,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)","Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,LED,JEEP,483,FCA US LLC,994,Wrangler,1943,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,Optional,Standard,TOLEDO,Toledo North Assembly,UNITED STATES (USA),OHIO,,,,Optional,Standard,,,Manual,,,Standard,,Open Body,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,Unlimited Sport,,,1C4HJXDG4NW174416,,1C4HJXDG*NW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2018 Jeep Renegade,Renegade,Jeep,2018,19990,23515,https://www.carvana.com/vehicle/3545233,https://cdnblob.fastly.carvana.io/2003568692/post-large/normalized/zoomcrop/2003568692-edc-02.jpg?v=2025.4.13_18.7.10,White,"Used 2018 Jeep Renegade Latitude with 23515 miles - $19,990",2003568692,ZACCJABB4JPJ06538,Used,2025-04-13,Standard,ParkSense Rear Park Assist: Optional; Electronic Roll Mitigation: Standard; Front Passenger Seat Belt Alert: Standard; Latch Ready Child Seat Anchor System: Standard; Panic Brake Assist: Standard; Occupant Detection System: Standard; Locking Glove Box: Standard; Remote-Start System: Optional,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,2,21945,,,,,,,,,,,,,,,Optional,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Optional,,,,,,,Not Applicable,Standard,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,Optional,,Standard,,,,,4,180,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Optional,Optional,,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seatbelts.,,,,MELFI,,ITALY,,,Yes,,,Standard,,,Manual,,5,Optional,,,Left-Hand Drive (LHD),,Direct,,,,Not Applicable,,Not Applicable,6,Manual/Standard,Latitude (North for Canada),,No,ZACCJABB4JPJ06538,,ZACCJABB*JP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,101.2,,16,16,,4,
2018 Dodge Charger,Charger,Dodge,2018,21990,41529,https://www.carvana.com/vehicle/3551287,https://cdnblob.fastly.carvana.io/2003584621/post-large/normalized/zoomcrop/2003584621-edc-02.jpg?v=2025.4.13_18.7.10,Silver,"Used 2018 Dodge Charger SXT with 41529 miles - $21,990",2003584621,2C3CDXBG7JH197027,Used,2025-04-13,Standard,ParkSense Rear Park Assist: Standard; Brake Assist: Standard; Brake /Park Interlock: Standard; Electronic Roll Mitigation: Standard; Hill Start Assist: Standard; Keyless Entry: Standard; Rain Brake Support: Standard: Ready-Alert braking: Standard; Remote Start System:Standard,,,,,,1st Row (Driver and Passenger),,,All Rows,,,,2,28995.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,RWD/Rear-Wheel Drive,,,,Standard,,,V-Shaped,,6,292,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,DODGE,476,FCA CANADA INC.,995,Charger,1895,2018,Not Applicable,Not Applicable,,,,,,,,,,,,,"Active Belts: All Seating Positions, Outboard Seating Position",,,,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,,,Standard,,,Manual,,5,,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,SXT,,,2C3CDXBG7JH197027,,2C3CDXBG*JH,PASSENGER CAR,,120.20,,17,17,,4,
2023 Nissan Kicks,Kicks,Nissan,2023,20990,6465,https://www.carvana.com/vehicle/3562921,https://cdnblob.fastly.carvana.io/2003582634/post-large/normalized/zoomcrop/2003582634-edc-02.jpg?v=2025.4.13_18.7.10,White,"Used 2023 Nissan Kicks S with 6465 miles - $20,990",2003582634,3N1CP5BV1PL530993,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,Standard,Standard,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,3-Point Manual Belts: Driver and Passenger / 2nd row outboard & center,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant,MEXICO,AGS.,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),S,,,3N1CP5BV1PL530993,,3N1CP5BV*PL,PASSENGER CAR,,,,,,,,
2017 BMW i3,i3,BMW,2017,15990,37462,https://www.carvana.com/vehicle/3530083,https://cdnblob.fastly.carvana.io/2003538740/post-large/normalized/zoomcrop/2003538740-edc-02.jpg?v=2025.4.13_18.7.10,Black,"Used 2017 BMW i3 Range Extender with 37462 miles - $15,990",2003538740,WBY1Z8C30HV891516,Used,2025-04-13,Standard,,,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,48300,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,Standard,,647.2890280,39.5,0.6,5,,,Standard,,Standard,,PHEV (Plug-in Hybrid Electric Vehicle),,,2,170,,,,Electric/2-Cyl .Gasoline,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,BMW,452,BMW AG,966,i3,2178,2017,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,,,LEIPZIG,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,93,,Standard,Not Applicable,,Not Applicable,1,Automatic,i3 Range Extender,,,WBY1Z8C30HV891516,,WBY1Z8C3*HV,PASSENGER CAR,,101.20,,19,19,,4,
2017 Audi TT,TT,Audi,2017,28590,33573,https://www.carvana.com/vehicle/3568528,https://cdnblob.fastly.carvana.io/2003610770/post-large/normalized/zoomcrop/2003610770-edc-02.jpg?v=2025.4.13_18.7.10,Blue,"Used 2017 Audi TT base with 33573 miles - $28,590",2003610770,TRUC5AFV3H1023047,Used,2025-04-13,,,,,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Coupe,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,2,,,,,,,,,,4,220,,,Audi,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,AUDI,582,AUDI AG,1149,TT,3145,2017,Not Applicable,Not Applicable,,,,,,,,,,,Fuel:GASOLINE(50-st) Emission Certification Test group:HVGAJ02.0APA Federal/California Emission standard:IntT3 Bin 30/ SULEV II-PZEV,,Advanced Front Airbags,,,,GYOR,,HUNGARY,,,,,,,,,Manual,,,,,,,,Indirect,,,,Not Applicable,,Not Applicable,,Automatic,Coupe quattro,,,TRUC5AFV3H1023047,,TRUC5AFV*H1,PASSENGER CAR,,,,,,,,
2023 Nissan Kicks,Kicks,Nissan,2023,19590,14460,https://www.carvana.com/vehicle/3588616,https://cdnblob.fastly.carvana.io/2003637792/post-large/normalized/zoomcrop/2003637792-edc-02.jpg?v=2025.4.13_18.7.10,White,"Used 2023 Nissan Kicks S with 14460 miles - $19,590",2003637792,3N1CP5BV2PL534700,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,Standard,Standard,Standard,,,In-Line,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)","Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",Standard,,Standard,,Halogen,NISSAN,478,"NISSAN MEXICANA, S.A. DE C.V.",999,Kicks,22791,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,3-Point Manual Belts: Driver and Passenger / 2nd row outboard & center,,Standard,Standard,AGUASCALIENTES,Mexico Aguascalientes Plant,MEXICO,AGS.,,,Standard,Standard,Standard,,,Manual,2,5,Standard,,,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),S,,,3N1CP5BV2PL534700,,3N1CP5BV*PL,PASSENGER CAR,,,,,,,,
