name,model,brand,year,price,mileage,url,image,color,description,sku,vin,condition,scraped_at,ABS,ActiveSafetySysNote,AdaptiveCruiseControl,AdaptiveDrivingBeam,AdaptiveHeadlights,AdditionalErrorText,AirBagLocCurtain,AirBagLocFront,AirBagLocKnee,AirBagLocSeatCushion,AirBagLocSide,AutoReverseSystem,AutomaticPedestrianAlertingSound,AxleConfiguration,Axles,BasePrice,BatteryA,BatteryA_to,BatteryCells,BatteryInfo,BatteryKWh,BatteryKWh_to,BatteryModules,BatteryPacks,BatteryType,BatteryV,BatteryV_to,BedLengthIN,BedType,BlindSpotIntervention,BlindSpotMon,BodyCabType,BodyClass,BrakeSystemDesc,BrakeSystemType,BusFloorConfigType,BusLength,BusType,CAN_AACN,CIB,CashForClunkers,ChargerLevel,ChargerPowerKW,CombinedBrakingSystem,CoolingType,CurbWeightLB,CustomMotorcycleType,DaytimeRunningLight,DestinationMarket,DisplacementCC,DisplacementCI,DisplacementL,Doors,DriveType,DriverAssist,DynamicBrakeSupport,EDR,ESC,EVDriveUnit,ElectrificationLevel,EngineConfiguration,EngineCycles,EngineCylinders,EngineHP,EngineHP_to,EngineKW,EngineManufacturer,EngineModel,EntertainmentSystem,ErrorCode,ErrorText,ForwardCollisionWarning,FuelInjectionType,FuelTankMaterial,FuelTankType,FuelTypePrimary,FuelTypeSecondary,GCWR,GCWR_to,GVWR,GVWR_to,KeylessIgnition,LaneCenteringAssistance,LaneDepartureWarning,LaneKeepSystem,LowerBeamHeadlampLightSource,Make,MakeID,Manufacturer,ManufacturerId,Model,ModelID,ModelYear,MotorcycleChassisType,MotorcycleSuspensionType,NCSABodyType,NCSAMake,NCSAMapExcApprovedBy,NCSAMapExcApprovedOn,NCSAMappingException,NCSAModel,NCSANote,NonLandUse,Note,OtherBusInfo,OtherEngineInfo,OtherMotorcycleInfo,OtherRestraintSystemInfo,OtherTrailerInfo,ParkAssist,PedestrianAutomaticEmergencyBraking,PlantCity,PlantCompanyName,PlantCountry,PlantState,PossibleValues,Pretensioner,RearAutomaticEmergencyBraking,RearCrossTrafficAlert,RearVisibilitySystem,SAEAutomationLevel,SAEAutomationLevel_to,SeatBeltsAll,SeatRows,Seats,SemiautomaticHeadlampBeamSwitching,Series,Series2,SteeringLocation,SuggestedVIN,TPMS,TopSpeedMPH,TrackWidth,TractionControl,TrailerBodyType,TrailerLength,TrailerType,TransmissionSpeeds,TransmissionStyle,Trim,Trim2,Turbo,VIN,ValveTrainDesign,VehicleDescriptor,VehicleType,WheelBaseLong,WheelBaseShort,WheelBaseType,WheelSizeFront,WheelSizeRear,WheelieMitigation,Wheels,Windows
2015 MINI Hardtop 4 Door,Hardtop 4 Door,MINI,2015,13790,78713,https://www.carvana.com/vehicle/3473410,https://cdnblob.fastly.carvana.io/2003457633/post-large/normalized/zoomcrop/2003457633-edc-02.jpg?v=2025.4.13_20.9.33,Green,"Used 2015 MINI Hardtop 4 Door Cooper S with 78713 miles - $13,790",2003457633,WMWXU3C56F2B55841,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000.0,121.8,2.0,5,,,,,,,,,,4,189,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,MINI,456,BMW AG,966,Hardtop,1862,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,"Manual Safety belts with driver and passenger dual-stage suppl.. restraint system (SRS) certified to the advanced aribag req'ments of FMVSS 208, S14",,,,OXFORD,,UNITED KINGDOM (UK),,,,,,,,,Manual,,,,Cooper S,,,,Direct,,,,Not Applicable,,Not Applicable,,,,,,WMWXU3C56F2B55841,,WMWXU3C5*F2,PASSENGER CAR,,,,,,,,
2015 Toyota Corolla,Corolla,Toyota,2015,18590,34012,https://www.carvana.com/vehicle/3581828,https://cdnblob.fastly.carvana.io/2003628899/post-large/normalized/zoomcrop/2003628899-edc-02.jpg?v=2025.4.13_20.9.33,White,"Used 2015 Toyota Corolla LE with 34012 miles - $18,590",2003628899,5YFBURHE6FP361295,Used,2025-04-13,,,,,,,All Rows,1st Row (Driver and Passenger),Driver Seat Only,Passenger Seat Only,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1798,109.84273937051,1.8,4,4x2,,,,,,,In-Line,4,4,132,148,,Toyota,2ZR-FE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,TOYOTA,448,"TOYOTA MOTOR MANUFACTURING, MISSISSIPPI, INC.",1145,Corolla,2208,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,BLUE SPRINGS,"Toyota Motor Manufacturing, Mississippi, Inc.",UNITED STATES (USA),MISSISSIPPI,,,,,,,,Manual,,,,ZRE172L,,,,Direct,,,,Not Applicable,,Not Applicable,,,L/LE,,,5YFBURHE6FP361295,Dual Overhead Cam (DOHC),5YFBURHE*FP,PASSENGER CAR,,,,,,,,
2023 Kia Soul,Soul,Kia,2023,18990,40628,https://www.carvana.com/vehicle/3522930,https://cdnblob.fastly.carvana.io/2003530413/post-large/normalized/zoomcrop/2003530413-edc-02.jpg?v=2025.4.13_20.9.33,Black,"Used 2023 Kia Soul S with 40628 miles - $18,990",2003530413,KNDJ23AUXP7874472,Used,2025-04-13,Standard,"LX : Blind Spot Warning (BSW), Blind Spot Intervention (BSI), Rear Cross Traffic Alert, Rear Automatic Emergency Braking: Optional / S: Blind Spot Warning (BSW), Blind Spot Intervention (BSI), Rear Cross Traffic Alert, Rear Automatic Emergency Braking: Standard",,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,Optional,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000.0,122.04748818946,2.0,,4x2,,Standard,Standard,Standard,,,,,4,147,,,KMC,MPI NU,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,,KIA,499,KIA CORPORATION,21994,Soul,2460,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Seat Belt: All positions,,,Standard,GWANG-JU,,SOUTH KOREA,,,,,,Standard,,,Manual,2,5,Standard,,Wagon Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,1,Continuously Variable Transmission (CVT),"LX, S",,,KNDJ23AUXP7874472,Dual Overhead Cam (DOHC),KNDJ23AU*P7,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Dodge Challenger,Challenger,Dodge,2022,21990,58314,https://www.carvana.com/vehicle/3421693,https://cdnblob.fastly.carvana.io/2003390449/post-large/2003390449-edc-02-search.jpg?v=2025.4.13_20.9.33,Black,"Used 2022 Dodge Challenger SXT with 58314 miles - $21,990",2003390449,2C3CDZAG0NH229996,Used,2025-04-13,Standard,,Optional,Standard,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,2,RWD/Rear-Wheel Drive,,Standard,,Standard,,,V-Shaped,,6,303,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,HID,DODGE,476,FCA CANADA INC.,995,Challenger,1893,2022,Not Applicable,Not Applicable,,,,,,,,,,,Engine Brake (hp): Challenger,,Active Belts: All Seating Positions /  Front Air Bags (Outboard Seating Position),,Standard,Standard,BRAMPTON,Brampton Assembly,CANADA,ONTARIO,,,Standard,Optional,Standard,,,Manual,2,5,Standard,SXT,LA,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,,,,2C3CDZAG0NH229996,,2C3CDZAG*NH,PASSENGER CAR,,,,,,,,
2020 Hyundai Elantra,Elantra,Hyundai,2020,17590,51446,https://www.carvana.com/vehicle/3570333,https://cdnblob.fastly.carvana.io/2003604496/post-large/normalized/zoomcrop/2003604496-edc-02.jpg?v=2025.4.13_20.9.33,Gray,"Used 2020 Hyundai Elantra Value Edition with 51446 miles - $17,590",2003604496,KMHD84LF7LU948955,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),Driver Seat Only,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2000,122.0474881894,2,4,,,,,,,,,,4,147,,,HMC,MPI NU,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,HYUNDAI,498,HYUNDAI MOTOR CO,15984,Elantra,2735,2020,Not Applicable,Not Applicable,,,,,,,,,,,,,,,,,ULSAN,Hyundai,SOUTH KOREA,,,,,,,,,Manual,,,,,,,,Direct,,,,Not Applicable,,Not Applicable,,,"SEL, Value Edition & Limited",,,KMHD84LF7LU948955,Dual Overhead Cam (DOHC),KMHD84LF*LU,PASSENGER CAR,,,,,,,,
2023 Jeep Grand Cherokee,Grand Cherokee,Jeep,2023,27590,61304,https://www.carvana.com/vehicle/3538112,https://cdnblob.fastly.carvana.io/2003565885/post-large/normalized/zoomcrop/2003565885-edc-02.jpg?v=2025.4.13_20.9.33,White,"Used 2023 Jeep Grand Cherokee Limited with 61304 miles - $27,590",2003565885,1C4RJHBG7PC533596,Used,2025-04-13,Standard,,Standard,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,Standard,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,V-Shaped,,6,293,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)","Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)",Standard,,Standard,Standard,LED,JEEP,483,FCA US LLC,994,Grand Cherokee,1949,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,Standard,DETROIT,Jefferson North Assembly,UNITED STATES (USA),MICHIGAN,,,Standard,Standard,Optional,,,Manual,2,,Optional,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Limited,,,1C4RJHBG7PC533596,,1C4RJHBG*PC,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2015 Nissan JUKE,JUKE,Nissan,2015,14590,45284,https://www.carvana.com/vehicle/3541439,https://cdnblob.fastly.carvana.io/2003571687/post-large/normalized/zoomcrop/2003571687-edc-02.jpg?v=2025.4.13_20.9.33,Silver,"Used 2015 Nissan JUKE SV with 45284 miles - $14,590",2003571687,JN8AF5MR4FT507360,Used,2025-04-13,Standard,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,,,,,Crossover Utility Vehicle (CUV),,,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,1600.0,97.63799055157,1.6,4,4x2,,,,,,,,,4,,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)",,,,,,,NISSAN,478,"NISSAN MOTOR COMPANY, LTD",996,Juke,1912,2015,Not Applicable,Not Applicable,,,,,,,,,6th digit (Model Change Number Code) is 5.,,,,Front row: 3-point manual belts;  2nd row: outboard and center 3-point belts.  ,,,,"OPPAMA PLANT, YOKOSUKA-SHI","Nissan Motor Company, Ltd.",JAPAN,KANAGAWA,,,,,,,,Manual,,,,,Wagon Body Style,,,Direct,,,,Not Applicable,,Not Applicable,,,"Juke, Juke NISMO",,,JN8AF5MR4FT507360,,JN8AF5MR*FT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2019 BMW i3,i3,BMW,2019,19590,51515,https://www.carvana.com/vehicle/3573985,https://cdnblob.fastly.carvana.io/2003614753/post-large/normalized/zoomcrop/2003614753-edc-02.jpg?v=2025.4.13_20.9.33,Gray,"Used 2019 BMW i3 Base w/Range Extender with 51515 miles - $19,590",2003614753,WBY8P4C5XK7E02486,Used,2025-04-13,Standard,,Optional,Optional,,,1st and 2nd Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,Standard,,2,48300.00,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Hatchback/Liftback/Notchback,,,Not Applicable,,Not Applicable,Standard,Optional,,,,,,,Not Applicable,Standard,,647.2890280,39.5,0.6,5,RWD/Rear-Wheel Drive,,Standard,,Standard,,PHEV (Plug-in Hybrid Electric Vehicle),,,2,170,,,,Electric/2-Cyl .Gasoline,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Optional,,,,Electric,Gasoline,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,,,,BMW,452,BMW AG,966,i3,2178,2019,Not Applicable,Not Applicable,,,,,,,,,,,,,Pretensioners for Driver and Front Passenger.,,Optional,,LEIPZIG,,GERMANY,,,Yes,,,Standard,,,Manual,2,4,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,1,Automatic,Range Extender,,,WBY8P4C5XK7E02486,,WBY8P4C5*K7,PASSENGER CAR,,101.20,,19,19,,4,
2018 Honda CR-V,CR-V,Honda,2018,25990,20861,https://www.carvana.com/vehicle/3593187,https://cdnblob.fastly.carvana.io/2003641501/post-large/normalized/zoomcrop/2003641501-edc-02.jpg?v=2025.4.13_20.9.33,White,"Used 2018 Honda CR-V EX-L with 20861 miles - $25,990",2003641501,2HKRW1H82JH502292,Used,2025-04-13,Standard,,Standard,Standard,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,2,29550.00,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,,Not Applicable,,Not Applicable,,Standard,,,,,Water,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,5,4x2,,Standard,,Standard,,,In-Line,4,4,190,,,Honda,L15BE,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,Standard,,Standard,Standard,,HONDA,474,"HONDA OF CANADA MFG., A DIVISION OF HONDA CANADA INC.",990,CR-V,1865,2018,Not Applicable,Not Applicable,,,,,,,,,,,Direct Fuel Injection,,"seat belts: front, rear, rear center",,,,ALLISTON,,CANADA,ONTARIO,,,,,Standard,,,Manual,2,5,Standard,,,Left-Hand Drive (LHD),,Indirect,124,,Standard,Not Applicable,,Not Applicable,,Continuously Variable Transmission (CVT),EX-L/EX-L Navi,,Yes,2HKRW1H82JH502292,Dual Overhead Cam (DOHC),2HKRW1H8*JH,MULTIPURPOSE PASSENGER VEHICLE (MPV),,104.70,,18,18,,4,
2014 Honda Accord,Accord,Honda,2014,16990,59197,https://www.carvana.com/vehicle/3542342,https://cdnblob.fastly.carvana.io/2003574735/post-large/normalized/zoomcrop/2003574735-edc-02.jpg?v=2025.4.13_20.9.33,Gray,"Used 2014 Honda Accord EX-L with 59197 miles - $16,990",2003574735,1HGCR3F89EA005007,Used,2025-04-13,,,,,,,1st and 2nd Rows,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),,,,,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,,,,,,Water,,Not Applicable,,,3471,212,3.5,4,,,,,,,,V-Shaped,,6,278,,,Honda,J35Y1,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,Multipoint Fuel Injection (MPFI),,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1: 6,000 lb or less (2,722 kg or less)",,,,,,HONDA,474,"AMERICAN HONDA MOTOR CO., INC.",988,Accord,1861,2014,Not Applicable,Not Applicable,,,,,,,,,,,,,"seat belts: front, rear, rear center",,,,MARYSVILLE,,UNITED STATES (USA),OHIO,,,,,,,,Manual,,,,,,,,Indirect,,,,Not Applicable,,Not Applicable,6,Automatic,EX-L-V6,,,1HGCR3F89EA005007,Single Overhead Cam (SOHC),1HGCR3F8*EA,PASSENGER CAR,,,,,,,,
2023 Jeep Compass,Compass,Jeep,2023,22990,42945,https://www.carvana.com/vehicle/3577680,https://cdnblob.fastly.carvana.io/2003622481/post-large/normalized/zoomcrop/2003622481-edc-02.jpg?v=2025.4.13_20.9.33,White,"Used 2023 Jeep Compass base with 42945 miles - $22,990",2003622481,3C4NJDAN7PT530984,Used,2025-04-13,Standard,,,,,,,1st Row (Driver and Passenger),,,All Rows,Standard,,,,,,,,,,,,,,,,,,,Standard,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,4WD/4-Wheel Drive/4x4,,Standard,Standard,Standard,,,In-Line,,4,200,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)","Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",Standard,,Standard,Standard,LED,JEEP,483,CHRYSLER DE MEXICO TOLUCA,1002,Compass,1946,2023,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,,Standard,TOLUCA,Toluca Assembly,MEXICO,MEXICO,,,Standard,Standard,,,,Manual,,,Standard,,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,,,Sport,,Yes,3C4NJDAN7PT530984,,3C4NJDAN*PT,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2022 Jeep Wrangler Unlimited,Wrangler Unlimited,Jeep,2022,27990,37743,https://www.carvana.com/vehicle/3498616,https://cdnblob.fastly.carvana.io/2003498440/post-large/normalized/zoomcrop/2003498440-edc-02.jpg?v=2025.4.13_20.9.33,Red,"Used 2022 Jeep Wrangler Unlimited Sport with 37743 miles - $27,990",2003498440,1C4HJXDG7NW264787,Used,2025-04-13,Standard,,,Standard,,,,1st Row (Driver and Passenger),,,1st Row (Driver and Passenger),Standard,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,3600.0,219.68547874103,3.6,4,4WD/4-Wheel Drive/4x4,,Standard,,Standard,,,V-Shaped,,6,285,,,FCA,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)","Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)",,,,,LED,JEEP,483,FCA US LLC,994,Wrangler,1943,2022,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Belts,,Optional,Standard,TOLEDO,Toledo North Assembly,UNITED STATES (USA),OHIO,,,,Optional,Standard,,,Manual,,,Standard,,Open Body,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,Unlimited Sport,,,1C4HJXDG7NW264787,,1C4HJXDG*NW,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2019 Toyota Camry,Camry,Toyota,2019,19990,68358,https://www.carvana.com/vehicle/3565007,https://cdnblob.fastly.carvana.io/2003598909/post-large/normalized/zoomcrop/2003598909-edc-02.jpg?v=2025.4.13_20.9.33,Black,"Used 2019 Toyota Camry LE with 68358 miles - $19,990",2003598909,4T1B11HK3KU842341,Used,2025-04-13,Standard,"(Blind Spot Detection - Optional: LE, SE; Standard: XLE, XSE, XLE V6, XSE V6) (Keyless Ignition -Standard: XLE, XSE, XLE V6, XSE V6)",Standard,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,All Rows,Standard,,,2,,,,,,,,,,,,,,Not Applicable,,,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,,Standard,,,,,,,Not Applicable,Standard,,2487,152,2.5,4,4x2,,Standard,,Standard,,,In-Line,4,4,203,,,Toyota,A25A-FKS,CD + Stereo,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",,,Standard,Standard,,TOYOTA,448,"TOYOTA MOTOR MANUFACTURING, KENTUCKY, INC.",1088,Camry,2469,2019,Not Applicable,Not Applicable,,,,,,,,,,,PORT+DIRECT,,,,,Standard,GEORGETOWN,"Toyota Motor Manufacturing, Kentucky, Inc.",UNITED STATES (USA),KENTUCKY,,,,,Standard,,,Manual,2,5,Standard,AXVA70L/GSV70L/AXVH70L/AXVH71L,,Left-Hand Drive (LHD),,Direct,,,Standard,Not Applicable,,Not Applicable,8,Automatic,L/LE/SE/XLE,,,4T1B11HK3KU842341,Dual Overhead Cam (DOHC),4T1B11HK*KU,PASSENGER CAR,,111.20,,,,,4,
2015 Jeep Renegade,Renegade,Jeep,2015,13790,90058,https://www.carvana.com/vehicle/3565643,https://cdnblob.fastly.carvana.io/2003604750/post-large/normalized/zoomcrop/2003604750-edc-02.jpg?v=2025.4.13_20.9.33,White,"Used 2015 Jeep Renegade Latitude with 90058 miles - $13,790",2003604750,ZACCJABT0FPB59286,Used,2025-04-13,,,,,,,,1st Row (Driver and Passenger),,,1st and 2nd Rows,,,,,,,,,,,,,,,,,,,,,,Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV),,Hydraulic,Not Applicable,,Not Applicable,,,,,,,,,Not Applicable,,,2400.0,146.45698582735,2.4,4,FWD/Front-Wheel Drive,,,,,,,,,4,184,,,,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,,,,,Gasoline,,,,"Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)",,,,,,,JEEP,483,FCA ITALY S.P.A.,1029,Renegade,6160,2015,Not Applicable,Not Applicable,,,,,,,,,,,,,Active Seatbelts.,,,,MELFI,,ITALY,,,Yes,,,,,,Manual,,,,,,Left-Hand Drive (LHD),,,,,,Not Applicable,,Not Applicable,,,"Latitude (US-Mex.), North(Can)",,No,ZACCJABT0FPB59286,,ZACCJABT*FP,MULTIPURPOSE PASSENGER VEHICLE (MPV),,,,,,,,
2023 Chevrolet Malibu,Malibu,Chevrolet,2023,20990,40589,https://www.carvana.com/vehicle/3394129,https://cdnblob.fastly.carvana.io/2003347749/post-large/normalized/zoomcrop/2003347749-edc-02.jpg?v=2025.4.13_20.9.54,Gray,"Used 2023 Chevrolet Malibu 2LT with 40589 miles - $20,990",2003347749,1G1ZE5ST6PF181568,Used,2025-04-13,Standard,,Optional,,,,All Rows,1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st and 2nd Rows,Optional,,,,,,,,,,,,,,,,,Not Applicable,,Optional,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,1500.0,91.53561614209,1.5,4,,,Standard,Standard,Standard,,,In-Line,,4,,,,,LFV,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,LED,CHEVROLET,467,GENERAL MOTORS LLC,984,Malibu,1834,2023,Not Applicable,Not Applicable,,,,,,,,,,,"L4, DI, VVT, GEN 1 GMNA",,AYF - Active Manual Belts,,Optional,Standard,KANSAS CITY,Fairfax Assembly,UNITED STATES (USA),KANSAS,,,,Optional,Standard,,,Manual,,,Standard,,Notchback Body Style,,,Direct,,,Standard,Not Applicable,,Not Applicable,,,Premier (2LZ),,Yes,1G1ZE5ST6PF181568,Dual Overhead Cam (DOHC),1G1ZE5ST*PF,PASSENGER CAR,,,,,,,,4
2017 Audi A4,A4,Audi,2017,20590,52028,https://www.carvana.com/vehicle/3550735,https://cdnblob.fastly.carvana.io/2003583716/post-large/normalized/zoomcrop/2003583716-edc-02.jpg?v=2025.4.13_20.9.54,Silver,"Used 2017 Audi A4 Prestige with 52028 miles - $20,590",2003583716,WAUFNAF44HN039357,Used,2025-04-13,Standard,Audi Pre Sense Front with Turn Assist and Collision Avoidance Assist: Optional; Audi Pre Sense Basic; Audi Pre Sense City; Hill Start Assist,Standard,Standard,,,1st Row (Driver and Passenger),1st Row (Driver and Passenger),1st Row (Driver and Passenger),,1st Row (Driver and Passenger),Standard,,,2,45900.00,,,,,,,,,,,,,Not Applicable,,Standard,Not Applicable,Sedan/Saloon,,,Not Applicable,,Not Applicable,Standard,Standard,,,,,,,Not Applicable,Standard,,2000,122.0474881894,2,4,,,Standard,,Standard,,,,,4,252,,,Audi,,,0,0 - VIN decoded clean. Check Digit (9th position) is correct,Standard,,,,Gasoline,,,,"Class 1: 6,000 lb or less (2,722 kg or less)","Class 1: 6,000 lb or less (2,722 kg or less)",Standard,,Standard,Standard,,AUDI,582,AUDI AG,1149,A4,3146,2017,Not Applicable,Not Applicable,,,,,,,,,,,Fuel: Gas (50-St); Emissions Certification Test Group: HVGAJ02.0AAC; HVGAV02.0A7C;   Federal/California Emission Standard: Int T3 Bin 125 /ULEV II;IntT3 Bin 70/ULEV 70  ,,Advanced Front Airbags,,Standard,Standard,NECKARSULM,,GERMANY,,,,,,Standard,,,Manual,2,5,Standard,A4 quattro Prestige,,Left-Hand Drive (LHD),,Indirect,130,,Standard,Not Applicable,,Not Applicable,,Automatic,,,,WAUFNAF44HN039357,,WAUFNAF4*HN,PASSENGER CAR,,111.00,,18,18,,4,
